Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOTk0NGRiZWMtZTY2OS00ZjYzLWIzOTEtOWYyMmU4MDY0ODIxIn0.fN5eMzuvgLOTHMN9LgpgWTzLt_rYl-DTkylRDj5jkWE&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTUyZWQ2YzEtYTBlYS00YzE1LWFiNTQtYTU0OGIzMzU2NTJjIn0.s9uIdFV9xqGWJXswIignyoLUoLeRPCCo45q6xSXEko8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYmQ2ODY2NzktNWYxZS00ODgwLTg4OGItMjAwZTY4MTM2MDYzIn0.HQn_p-C8dYVcmOuylIMh9g-eC4LW5X72bJgO-DbKq00&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTUyZWQ2YzEtYTBlYS00YzE1LWFiNTQtYTU0OGIzMzU2NTJjIn0.s9uIdFV9xqGWJXswIignyoLUoLeRPCCo45q6xSXEko8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTY1YWZkZjAtYTQ1MC00YmZhLWI1YTEtNmRjMDk3MDJhYWNjIn0.IHVBOJw_j-Bb2EazNPEnqZRMtoJjMsEsLPnTCiQEiNQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYzFkMGMyNWEtMmQwMi00ZThmLTlmZDAtM2IwNTVkNjM2NjI1In0.bS4OP1TvMOm_NWpvwW3EIm2jJes-b5ggtHPy4H6EtgI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTY1YWZkZjAtYTQ1MC00YmZhLWI1YTEtNmRjMDk3MDJhYWNjIn0.IHVBOJw_j-Bb2EazNPEnqZRMtoJjMsEsLPnTCiQEiNQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZWJmYzJmMGUtZmZhMy00OTMxLWIxOGQtNmEyYjkzZDhkNzY4In0.kTF-0iUFjE-5RwjPPHb6mPoXFNmw9KaUdgkiEC27YOU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZWJmYzJmMGUtZmZhMy00OTMxLWIxOGQtNmEyYjkzZDhkNzY4In0.kTF-0iUFjE-5RwjPPHb6mPoXFNmw9KaUdgkiEC27YOU HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZWJmYzJmMGUtZmZhMy00OTMxLWIxOGQtNmEyYjkzZDhkNzY4In0.kTF-0iUFjE-5RwjPPHb6mPoXFNmw9KaUdgkiEC27YOU HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzc2NzMyODgtYmZmMC00ZjIxLWIyNzUtYzM5MDJmY2Q1YWVhIn0.9DzO3dYkx8r4jxI4OElwb_Vzcx5_HTGRA8BT8f36fxk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzc2NzMyODgtYmZmMC00ZjIxLWIyNzUtYzM5MDJmY2Q1YWVhIn0.9DzO3dYkx8r4jxI4OElwb_Vzcx5_HTGRA8BT8f36fxk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzc2NzMyODgtYmZmMC00ZjIxLWIyNzUtYzM5MDJmY2Q1YWVhIn0.9DzO3dYkx8r4jxI4OElwb_Vzcx5_HTGRA8BT8f36fxk HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzc2NzMyODgtYmZmMC00ZjIxLWIyNzUtYzM5MDJmY2Q1YWVhIn0.9DzO3dYkx8r4jxI4OElwb_Vzcx5_HTGRA8BT8f36fxk HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2I4ZTJiOTYtYjllNy00YjA5LTk5NGMtODJlMDE2NDJkYzcxIn0.A-6GlSEP2FgmZvX7IO0rMSHd2TnBuNQ7J1oY2Y_LPh8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMjBlN2ExYWUtYmU0YS00NmQxLWIyY2MtNjIyYjFhZGEzODZhIn0.rLZwuhlY1bsqilh4AJ8h0cIUCw5OFZWV3V2qzTYC290&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2I4ZTJiOTYtYjllNy00YjA5LTk5NGMtODJlMDE2NDJkYzcxIn0.A-6GlSEP2FgmZvX7IO0rMSHd2TnBuNQ7J1oY2Y_LPh8 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMDI2ZjlmMTAtM2UwNi00OGUxLTkzOWYtZjQ1MDNjYTI5YzhiIn0.uVN9vLkYbjCqLSqHSQZBuzByfQsn9eS1xyT_O8SCr-k&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMDI2ZjlmMTAtM2UwNi00OGUxLTkzOWYtZjQ1MDNjYTI5YzhiIn0.uVN9vLkYbjCqLSqHSQZBuzByfQsn9eS1xyT_O8SCr-k HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZDNmMjBiMWQtNjhiZS00ZDJiLThjMDItZGI3ZWYwOWZlODQ3In0.ia2PVqNBPG3yU-1BDJr5OSW4kn9VFa1GtFs99_kvH3g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZDNmMjBiMWQtNjhiZS00ZDJiLThjMDItZGI3ZWYwOWZlODQ3In0.ia2PVqNBPG3yU-1BDJr5OSW4kn9VFa1GtFs99_kvH3g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTU2NzU4ZTctYmJkYS00MDdjLTg0OTAtYTkyZDhiMjNmNDZiIn0.junC2L6Mgt20TuuNmMi_1Vg22Jarm3yFBnj0QZssiO4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTU2NzU4ZTctYmJkYS00MDdjLTg0OTAtYTkyZDhiMjNmNDZiIn0.junC2L6Mgt20TuuNmMi_1Vg22Jarm3yFBnj0QZssiO4&u_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzZiY2Y4NzYtMTQ3OS00ZGNlLTgwMGYtNTg3MTBmYTBlN2NiIn0.e7-nDKyBoxtdlGAVMejkKMgqfRzycBFR3bjvPFWf6TM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzZiY2Y4NzYtMTQ3OS00ZGNlLTgwMGYtNTg3MTBmYTBlN2NiIn0.e7-nDKyBoxtdlGAVMejkKMgqfRzycBFR3bjvPFWf6TM&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGE2MmVlODctMzJhZS00ZWZjLWFmYjEtYzFlMWU3Y2M5YjNhIn0.YH7rzwSuj7q0HT-sgKnFlE31VxWaRrzF9C7R1c4eD8c&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGE2MmVlODctMzJhZS00ZWZjLWFmYjEtYzFlMWU3Y2M5YjNhIn0.YH7rzwSuj7q0HT-sgKnFlE31VxWaRrzF9C7R1c4eD8c&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZDY3Yzg3OTktNzJiMi00MTE0LWE2MjAtYTdjOGQwNmI0NzA1In0.en3Shj3Arx-5_IKLmwbkucNUYpOgoeqe1lpeaI2qSuQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZjMwNzMxMTQtOGI0NC00YTZkLTljMDUtNzdlMjE0MmUyZTZmIn0.SJAX4FyIQg7hf5hOQLVITSERiG2d5QmsXJuPw5i80BA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTA0NmQ1NzMtNmIxMS00YjFhLWE4NzYtNGZkMjE3MjQxOTMwIn0.lwUFxmZTUgpj0dLAGlVr3RW99ypdynclsA73XqntJww&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOWU2MzAyZDItMzhjMi00N2NlLTk1ZjMtNDMzNjRjZTcwMDQ5In0.j601RfUaFv0lIJE_ruMKfSnFyL7lyozNF-v6-Z4sHKE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTUwYWJkYTUtMmEwOC00ZDQ3LWI2M2MtNjZlY2NjMTQ1MzRlIn0.UFeyaMTfv3uPcL7VdmKf034vRWpNdIzDA67efEXW5B0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2IyMTIwMWUtNDkxZi00ODgyLTllMTYtMjFhYzU5OWNjODZlIn0.b7wzUEVR8G1SOr755POt6LYbOPano72PbXxHsnXQO6M&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMDBjMDdlYjAtMWJhOS00YWE1LTg3NjgtYTZiZmU1NjM5MmFiIn0.v3SeArPKp94a_PtytLxWhhZDuHYZKRdEqA2BuutiBU4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNGI3ODBkNjYtMDY0ZC00NzdiLWI5NzctYTQ4MWVlN2NmYjNjIn0.w-PYgmgUKXEUPSYVdw3rLIM-pRL1xZLvv2C8DpaTjPY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMmQ4MmZhNzQtYzhkYS00NzQ0LWJkNWQtMjVjMWE0MzU5MTE2In0.1OztMVUu0JmHmoGoY1X5GZDy0v3PhIhLZgtFjha8res&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMmQ4MmZhNzQtYzhkYS00NzQ0LWJkNWQtMjVjMWE0MzU5MTE2In0.1OztMVUu0JmHmoGoY1X5GZDy0v3PhIhLZgtFjha8res&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTM5Y2QyYjgtMjM4MC00YmMxLWI4Y2YtZTg1NzJkNmI2MmY2In0.ixS5lBmGcHKh5-0b1qC5ZeJaP1S-ds0UDX0cum5sX-E&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiM2I5Mjk5ZWUtNjdkOC00OGNlLTlhMjAtYzJjODU1MGE5YzRmIn0.xuUeWOBO1rGUGl8F4Pqp8tagyV33HODtF9RRK8jgukA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNmJkNTE4YWUtOGE5Zi00NTYxLTg3YWYtYTdjYzY3M2Q2Yjk1In0.SKsALMPiG7xs_CEtzNbLlWYkGRpZezGKcu7CulTO4uM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOTQ1NGEzMzQtZWM0My00NDA5LTkzYzEtYTNjNzk4MGVjNDM5In0.11qiL-qCDE5mKq5yc-qO9eX229bQUUlscZBncBwOsfs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzZiZDQ2YjItYTM1Ni00NTRjLThkYjYtNzk3NWE1OGUzYWE0In0.WG7tgJl2QLzO_woxaeum0OvsFibBU5TkdQL8gfULd0A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOGU3OGFmZDQtODhiMy00NzdhLTg4ZDktODU2NDBjZjY5M2EwIn0.hX_BQe_g_XRNs8WoiBqRNjTLRqtkihqlkYteiqEUOts&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:19] "POST /auth/register/v2 HTTP/1.1" 200 -
